"","subject_name","stim_type","task_type","resp_category","resp_confidence","resp_correct","stim_orientation","stim_reliability","stim_category","stim_phase","block_number","stim_frequency","stim_reliability_level","cat1_evidence","cat2_evidence","evi_cat2","evi_allcat","visual_mostevidence","r"
"19",4,"grate","Task B ",1,1,1,-0.279112817863919,0.067,1,79.50148437,0,0,3,0.0948042523203314,0.0325494577300686,0.255583113496946,0.744416886503054,0,4
"20",4,"grate","Task B ",1,1,0,-0.913894593655299,0.033,2,167.1577223,0,0,1,0.00366476541978822,0.0265610295731458,0.878753712825587,0.878753712825587,0,4
"21",4,"grate","Task B ",1,1,1,-0.0558478461013164,0.033,1,296.9238807,0,0,1,0.131086901783949,0.0332153991148972,0.202160279759847,0.797839720240153,0,4
"22",4,"grate","Task B ",1,4,0,-1.85962049012097,0.05,2,34.91827124,0,0,2,4.7887186753098e-08,0.0131524217555907,0.999996359072626,0.999996359072626,0,1
"23",4,"grate","Task B ",1,1,0,1.0333466470493,0.033,2,226.6900524,0,0,1,0.00140068191601404,0.0250114136698521,0.94696816420869,0.94696816420869,0,4
"24",4,"grate","Task B ",2,4,1,0.352118256180893,0.135,2,213.2496595,0,0,4,0.0786919524529485,0.0321727114680198,0.290198069701944,0.709801930298056,0,8
"25",5,"grate","Task B ",2,3,0,-0.617750833690726,0.135,1,12.94958527,0,0,4,0.0256803109473351,0.0299979817417996,0.538773376354867,0.538773376354867,0,7
"26",5,"grate","Task B ",1,3,1,-0.243281102632886,0.05,1,177.1495846,0,0,2,0.102778027557663,0.0327141609855909,0.241446841602587,0.758553158397413,0,2
"27",5,"grate","Task B ",1,4,0,-0.0990461578609006,0.135,2,104.9993315,0,0,4,0.127289299775588,0.0331544259436326,0.206642084600139,0.793357915399861,0,1
"28",5,"grate","Task B ",2,4,1,1.30177335700088,0.067,2,123.4925827,0,0,3,9.6162889644265e-05,0.0211558260841049,0.995475111070166,0.995475111070166,0,8
"29",5,"grate","Task B ",1,4,1,-0.250239362794299,0.05,1,50.28542827,0,0,2,0.101265845020712,0.0326838686149497,0.24400103387939,0.755998966120609,0,1
"30",5,"grate","Task B ",1,2,0,0.413927376898275,0.135,2,178.5073032,0,0,4,0.064323212587781,0.0317698381258925,0.330615355532383,0.669384644467617,0,3
"31",6,"grate","Task B ",2,2,0,0.448899588046558,0.067,1,24.20603496,0,0,3,0.0565628362171993,0.0315155737296811,0.357812700623092,0.642187299376908,0,6
"32",6,"grate","Task B ",1,3,0,-0.679802973644939,0.033,2,230.2361456,0,0,1,0.0181733363242,0.029356662877948,0.617644926798596,0.617644926798596,0,2
"33",6,"grate","Task B ",1,3,0,0.63768578018545,0.067,2,316.6999079,0,0,3,0.0235818664954166,0.0298385802488136,0.558561039215503,0.558561039215503,0,2
"34",6,"grate","Task B ",1,3,0,0.46742708420808,0.05,2,278.5571054,0,0,2,0.0526147304614522,0.0313733741245733,0.373545447646563,0.626454552353437,0,2
"35",6,"grate","Task B ",1,3,1,0.0220171950726073,0.067,1,3.330936059,0,0,3,0.132753685837258,0.0332416391544979,0.200256478043276,0.799743521956724,0,2
"36",6,"grate","Task B ",2,1,0,-0.127754398668177,0.033,1,66.17556596,0,0,1,0.123728317949049,0.0330956822587888,0.211037100283932,0.788962899716067,0,5
"37",7,"grate","Task B ",1,1,1,0.160178899577126,0.135,1,181.0076054,0,0,4,0.11947915146552,0.0330234754435272,0.216543649856093,0.783456350143906,0,4
"38",7,"grate","Task B ",1,4,0,-0.585332037286424,0.033,2,0.365903558,0,0,1,0.0303640298002282,0.0303137372624206,0.499585576890497,0.500414423109503,0,1
"39",7,"grate","Task B ",1,1,1,0.0302272997728384,0.033,1,248.0406861,0,0,1,0.132529114221868,0.0332381218064879,0.200510804202601,0.799489195797399,0,4
"40",7,"grate","Task B ",1,1,1,0.260247405749145,0.033,1,283.7856693,0,0,1,0.099961012213601,0.0326573871211113,0.246250801434333,0.753749198565667,0,4
"41",7,"grate","Task B ",2,4,1,1.67362158212883,0.135,2,10.37438325,0,0,4,8.4880745971043e-07,0.0157413723996638,0.999946080832651,0.999946080832651,0,8
"42",7,"grate","Task B ",2,4,0,0.110419286803929,0.067,1,333.4286156,0,0,3,0.126458838276059,0.0331408652818708,0.207649917531593,0.792350082468407,0,8
"43",8,"grate","Task B ",1,2,1,0.0918666129398586,0.135,1,318.5441173,0,0,4,0.128465397274578,0.0331734892892536,0.205232107164715,0.794767892835285,0,3
"44",8,"grate","Task B ",2,3,1,-0.0480816133517677,0.067,2,308.2087271,0,0,3,0.131558452673072,0.0332228542845922,0.201617858833513,0.798382141166486,0,7
"45",8,"grate","Task B ",2,4,0,-0.542188315150391,0.135,1,188.0925829,0,0,4,0.0374220809575483,0.0307123122767572,0.450760780552364,0.549239219447636,0,8
"46",8,"grate","Task B ",2,3,1,1.02325441293679,0.135,2,329.703987,0,0,4,0.00153056636295432,0.0251504221663555,0.942634570631709,0.942634570631709,0,7
"47",8,"grate","Task B ",2,2,1,-0.738448337003598,0.05,2,31.16274569,0,0,2,0.0127160821137345,0.0287087379955946,0.693032291264658,0.693032291264658,0,6
"48",8,"grate","Task B ",2,4,0,-0.386899593772485,0.135,1,96.23701407,0,0,4,0.069589574604979,0.0319264793868714,0.314496851792865,0.685503148207135,0,8
"49",9,"grate","Task B ",2,2,1,-0.528552598047673,0.033,2,177.6850894,0,0,1,0.0398452155169606,0.0308329820681958,0.43624460048018,0.56375539951982,0,6
"50",9,"grate","Task B ",1,2,0,-3.85107087603378,0.05,2,281.1433965,0,0,2,3.32070786931337e-29,0.000625992220466193,1,1,0,3
"51",9,"grate","Task B ",1,1,1,-0.00911064201942505,0.05,1,31.55492571,0,0,2,0.13291003600183,0.0332440846933046,0.200079808759616,0.799920191240384,0,4
"52",9,"grate","Task B ",2,2,0,-0.158912945207328,0.067,1,247.9893892,0,0,3,0.119021784416706,0.033015560349904,0.217154281407542,0.782845718592458,0,6
"53",9,"grate","Task B ",1,1,1,-0.529866980155571,0.033,1,235.8461688,0,0,1,0.0396077124918186,0.0308214633291239,0.437623512839106,0.562376487160894,0,4
"54",9,"grate","Task B ",1,1,1,0.0871235853963307,0.033,1,178.9214591,0,0,1,0.12892247172455,0.033180853881353,0.204689532169258,0.795310467830742,0,4
"55",10,"grate","Task B ",1,1,0,2.06605333436633,0.067,2,202.7937577,0,0,3,1.59688859714074e-09,0.0106340006570886,0.999999849831836,0.999999849831836,0,4
"56",10,"grate","Task B ",1,1,0,-0.0639778860355281,0.033,2,346.1444089,0,0,1,0.130522838648987,0.0332064482408732,0.202813124466919,0.797186875533081,0,4
"57",10,"grate","Task B ",2,3,1,-2.08076295362606,0.067,2,6.986621774,0,0,3,1.14408937728984e-09,0.0104146760609516,0.999999890146439,0.999999890146439,0,7
"58",10,"grate","Task B ",1,1,0,0.0372407961564188,0.05,2,281.6164114,0,0,2,0.132277099043268,0.0332341679644477,0.200797012585847,0.799202987414153,0,4
"59",10,"grate","Task B ",1,1,0,1.35938807896151,0.033,2,306.5406855,0,0,1,4.99329068250648e-05,0.0203067862362545,0.997547104399579,0.997547104399579,0,4
"60",10,"grate","Task B ",1,1,1,-0.315738855571648,0.033,1,70.39694387,0,0,1,0.0863065654651626,0.0323589751671519,0.272690580557133,0.727309419442867,0,4
"61",1,"grate","Task B ",1,4,0,0.600958642865366,0.135,2,279.1872459,0,0,4,0.0286337790639574,0.0302027811623865,0.513333564134215,0.513333564134215,0,1
"62",1,"grate","Task B ",1,3,1,0.441418417911453,0.067,1,37.21191896,0,0,3,0.0581912879976242,0.0315715309658142,0.351721696470715,0.648278303529285,0,2
"63",1,"grate","Task B ",1,1,1,-0.183974728663373,0.033,1,102.1497629,0,0,1,0.114672638807814,0.0329388366882497,0.223145501239354,0.776854498760646,0,4
"64",1,"grate","Task B ",1,4,1,-0.0106796795191239,0.135,1,206.5617444,0,0,4,0.132888732972192,0.0332437516423944,0.200103861201602,0.799896138798398,0,1
"65",1,"grate","Task B ",2,1,0,0.114455029330241,0.135,1,232.4334097,0,0,4,0.125977347817279,0.033132964707114,0.208238951840626,0.791761048159374,0,5
"66",1,"grate","Task B ",2,1,0,0.637247787429264,0.05,1,97.30515958,0,0,2,0.0236381269278274,0.0298430244924339,0.558010134410231,0.558010134410231,0,5
"67",2,"grate","Task B ",1,1,1,-0.515589303064465,0.067,1,128.7275263,0,0,3,0.0422318058060385,0.0309452857492012,0.422882149201589,0.577117850798411,0,4
"68",2,"grate","Task B ",1,4,1,0.173355199249898,0.135,1,16.06141588,0,0,4,0.117279254120911,0.0329851409168141,0.219514016667307,0.780485983332693,0,1
"69",2,"grate","Task B ",1,2,0,1.18989484775094,0.05,2,181.3346911,0,0,2,0.000316547973279797,0.0227913205935009,0.986301290732852,0.986301290732852,0,3
"70",2,"grate","Task B ",2,2,0,-0.0536080699624356,0.033,1,245.4816668,0,0,1,0.131229676709236,0.033217659021586,0.201995726315437,0.798004273684563,0,6
"71",2,"grate","Task B ",1,4,1,-0.427815643330196,0.135,1,156.2912478,0,0,4,0.0602917462986407,0.0316415781029279,0.344179635718558,0.655820364281442,0,1
"72",2,"grate","Task B ",1,1,0,-0.761311105779027,0.033,2,95.92774608,0,0,1,0.0109756580301656,0.0284458509126074,0.721581991036958,0.721581991036958,0,4
"73",3,"grate","Task B ",1,3,1,-0.170375314154151,0.135,1,151.1018546,0,0,4,0.117090651171877,0.0329818230935928,0.219772634888726,0.780227365111274,0,2
"74",3,"grate","Task B ",1,1,1,-0.789171169712883,0.033,1,282.7698776,0,0,1,0.00911818486819876,0.0281181208810645,0.755126490538628,0.755126490538628,0,4
"75",3,"grate","Task B ",1,3,1,0.297429420410869,0.05,1,190.4148786,0,0,2,0.0915294047177567,0.0324780210492559,0.261903840422236,0.738096159577764,0,2
"76",3,"grate","Task B ",1,4,0,0.149907889491208,0.067,2,270.1942779,0,0,3,0.121097653278899,0.0330512585885294,0.214411235137062,0.785588764862937,0,1
"77",3,"grate","Task B ",2,2,1,1.00553297998366,0.05,2,237.3402106,0,0,2,0.00178468652616021,0.0253930367168363,0.934332743394165,0.934332743394165,0,6
"78",3,"grate","Task B ",1,2,1,-0.444163746162788,0.033,1,231.4898101,0,0,1,0.0567062210566139,0.0315205609869473,0.357267490175311,0.642732509824689,0,3
"79",4,"grate","Task B ",1,3,1,-0.293861820803982,0.135,1,127.6406179,0,0,4,0.0914122383386442,0.0324754210532506,0.262136044967327,0.737863955032673,0,2
"80",4,"grate","Task B ",2,4,1,-1.20702485103846,0.067,2,61.71636186,0,0,3,0.000254652802388918,0.0224834937442048,0.98880063500923,0.98880063500923,0,8
"81",4,"grate","Task B ",1,3,1,0.283143251301825,0.135,1,189.2450462,0,0,4,0.0948141099636072,0.0325496692483401,0.255564568276306,0.744435431723694,0,2
"82",4,"grate","Task B ",2,4,1,-1.27682925101498,0.135,2,275.6106771,0,0,4,0.000121077560449454,0.0214626576370871,0.99439033330694,0.99439033330694,0,8
"83",4,"grate","Task B ",1,1,1,-0.0750670722316777,0.033,1,119.6326469,0,0,1,0.129639045869244,0.0331923505272755,0.203844904986548,0.796155095013452,0,4
"84",4,"grate","Task B ",2,4,1,1.75724824644018,0.067,2,38.3222504,0,0,3,2.4889389873992e-07,0.0145795093836419,0.999982928804854,0.999982928804854,0,8
"85",5,"grate","Task B ",1,2,0,0.592887142092057,0.05,2,39.11731256,0,0,2,0.0298354824128135,0.0302804856039056,0.503701206233329,0.503701206233329,0,3
"86",5,"grate","Task B ",1,2,0,0.669355568418445,0.05,2,71.00130917,0,0,2,0.0197632634691437,0.0295109496645071,0.5989126520288,0.5989126520288,0,3
"87",5,"grate","Task B ",1,1,1,-0.39796308382523,0.033,1,106.6816846,0,0,1,0.0670372709690086,0.0318520060443979,0.322097673341061,0.677902326658939,0,4
"88",5,"grate","Task B ",1,4,1,0.122606585756128,0.067,1,28.02670076,0,0,3,0.124957242676715,0.0331161322790169,0.20949848314614,0.79050151685386,0,1
"89",5,"grate","Task B ",1,3,1,-0.0762513091665324,0.135,1,306.9429736,0,0,4,0.129536957847603,0.0331907162815764,0.203964792461965,0.796035207538035,0,2
"90",5,"grate","Task B ",2,4,1,-2.2164311849921,0.033,2,28.19493895,0,0,1,9.4087091741963e-11,0.0089091782236434,0.999999989439308,0.999999989439308,0,8
"91",6,"grate","Task B ",2,3,1,-1.21981072122976,0.135,2,210.2698994,0,0,4,0.000222926656749229,0.0222972931786443,0.990101044377956,0.990101044377956,0,7
"92",6,"grate","Task B ",1,3,1,-0.477242211109886,0.067,1,178.3414538,0,0,3,0.0497409493277506,0.0312634317603732,0.385947418403976,0.614052581596024,0,2
"93",6,"grate","Task B ",1,3,1,-0.127619896473065,0.033,1,327.2712738,0,0,1,0.123746803136113,0.0330959912710302,0.211013782278817,0.788986217721183,0,2
"94",6,"grate","Task B ",2,3,1,1.06676260788041,0.135,2,18.81683827,0,0,4,0.00103781258696289,0.0245470582074669,0.959436473402522,0.959436473402522,0,7
"95",6,"grate","Task B ",1,3,1,0.376832694515835,0.067,1,302.3453166,0,0,3,0.0728824227487029,0.0320188658176708,0.305228527268391,0.694771472731609,0,2
"96",6,"grate","Task B ",1,1,1,0.0419523017895918,0.05,1,333.2438487,0,0,2,0.132076831467577,0.0332310209465553,0.201025059979029,0.798974940020971,0,4
"97",7,"grate","Task B ",1,4,0,-0.710276196394455,0.033,2,73.78173815,0,0,1,0.0151512209313699,0.0290248508039313,0.657026522816366,0.657026522816366,0,1
"98",7,"grate","Task B ",1,1,1,-0.156824972105414,0.05,1,21.39335462,0,0,2,0.119362513434366,0.0330214596332287,0.216699033162635,0.783300966837365,0,4
"99",7,"grate","Task B ",2,4,1,-0.0410569409280536,0.135,2,67.27386299,0,0,4,0.131927743973076,0.0332286752697269,0.201195178619585,0.798804821380415,0,8
"100",7,"grate","Task B ",1,4,0,-0.140484731096336,0.135,2,73.38990225,0,0,4,0.121905677646284,0.0330649990749244,0.213362939199189,0.786637060800811,0,1
"101",7,"grate","Task B ",1,1,1,0.193009085237273,0.05,1,73.92363675,0,0,2,0.113758245044034,0.0329223592240903,0.224449301858002,0.775550698141999,0,4
"102",7,"grate","Task B ",1,1,1,-0.370918403187711,0.05,1,229.2439986,0,0,2,0.0733131245089229,0.0320306592354585,0.304058370574399,0.695941629425601,0,4
"103",8,"grate","Task B ",2,4,1,1.8422272280119,0.135,2,58.35312352,0,0,4,6.72922410167769e-08,0.0134350668293701,0.999994991323465,0.999994991323465,0,8
"104",8,"grate","Task B ",2,2,1,0.163698748681639,0.067,2,209.7879283,0,0,3,0.118904774754973,0.0330135308259959,0.217311078475665,0.782688921524335,0,6
"105",8,"grate","Task B ",1,4,1,0.253709193409642,0.135,1,333.4901522,0,0,4,0.101397842987852,0.0326865296617386,0.24377583319989,0.75622416680011,0,1
"106",8,"grate","Task B ",1,1,1,0.416091163118297,0.033,1,132.6810175,0,0,1,0.0638329648589963,0.0317546501692682,0.332204649732903,0.667795350267097,0,4
"107",8,"grate","Task B ",2,4,1,-1.52580442434784,0.067,2,180.2446472,0,0,3,6.07926551709921e-06,0.0178025704705855,0.999658634112794,0.999658634112794,0,8
"108",8,"grate","Task B ",1,1,1,0.0542296876724369,0.033,1,36.33426805,0,0,1,0.131438974200696,0.0332209677150662,0.201755006886019,0.798244993113981,0,4
"109",9,"grate","Task B ",1,4,1,0.00820269197169374,0.135,1,68.47938989,0,0,4,0.132959118704981,0.033244851860329,0.200024414261905,0.799975585738095,0,1
"110",9,"grate","Task B ",1,1,1,0.264739498804781,0.05,1,136.3880715,0,0,2,0.0989646572295745,0.0326369470500268,0.247998094162182,0.752001905837818,0,4
"111",9,"grate","Task B ",1,3,1,0.512247799953258,0.135,1,305.9099738,0,0,4,0.0436324566029352,0.0310084546548397,0.415435102979263,0.584564897020737,0,2
"112",9,"grate","Task B ",1,1,1,0.448134222844095,0.033,1,223.5538285,0,0,1,0.0567285696761639,0.03152133725861,0.35718266855406,0.64281733144594,0,4
"113",9,"grate","Task B ",1,4,0,-0.10917744272494,0.067,2,143.4056159,0,0,3,0.126122636344339,0.0331353516636151,0.20806084566358,0.79193915433642,0,1
"114",9,"grate","Task B ",1,2,0,1.0328840878746,0.05,2,319.0759002,0,0,2,0.00140641328432614,0.025017797854704,0.94677558104095,0.94677558104095,0,3
"115",10,"grate","Task B ",1,2,1,0.685875915165846,0.067,1,217.6724037,0,0,3,0.017962147564868,0.0293352241042753,0.620229477220898,0.620229477220898,0,3
"116",10,"grate","Task B ",1,1,1,0.510027674101239,0.033,1,273.604983,0,0,1,0.0440567506706989,0.0310272152099765,0.413233569192195,0.586766430807805,0,4
"117",10,"grate","Task B ",1,1,1,0.159602764489788,0.135,1,211.2347472,0,0,4,0.119572222365422,0.0330250826291888,0.216419828845307,0.783580171154693,0,4
"118",10,"grate","Task B ",1,2,1,0.278367114400495,0.05,1,294.2293916,0,0,2,0.0959009493545981,0.032572864354899,0.25353699259331,0.74646300740669,0,3
"119",10,"grate","Task B ",2,1,1,-1.47890294491583,0.135,2,342.3215551,0,0,4,1.11228238799413e-05,0.0184875967751181,0.999398724661974,0.999398724661974,0,5
"120",10,"grate","Task B ",1,2,1,0.0246935026274622,0.067,1,343.6033522,0,0,3,0.132688851273156,0.0332406242576625,0.20032983381237,0.79967016618763,0,3
"121",1,"grate","Task B ",1,3,0,-0.980170309502247,0.067,2,307.4622781,0,0,3,0.00213873713418723,0.0256818826508749,0.923124029920584,0.923124029920584,0,2
"122",1,"grate","Task B ",1,4,1,-0.165695287256408,0.135,1,75.36425493,0,0,4,0.117891327643012,0.03299587390334,0.218679076589566,0.781320923410434,0,1
"123",1,"grate","Task B ",1,1,0,-1.15276498252866,0.05,2,229.278103,0,0,2,0.000440976444506076,0.0232684782250879,0.9814008187598,0.9814008187598,0,4
"124",1,"grate","Task B ",1,2,0,0.550431330254041,0.135,2,21.84581493,0,0,4,0.0366993382085025,0.0306749002136253,0.455291234929205,0.544708765070795,0,3
"125",1,"grate","Task B ",2,1,0,0.679495908169301,0.05,1,42.78876514,0,0,2,0.0186425629176856,0.0294034723167328,0.611985404690983,0.611985404690983,0,5
"126",1,"grate","Task B ",2,4,1,-1.97079283644607,0.135,2,118.3769743,0,0,4,7.72078192140784e-09,0.0117346691480551,0.999999342054152,0.999999342054152,0,8
"127",2,"grate","Task B ",1,1,0,0.0685806514080616,0.033,2,261.61094,0,0,1,0.13048365193846,0.0332058250574844,0.202858642271226,0.797141357728774,0,4
"128",2,"grate","Task B ",1,1,1,-0.334160892592551,0.033,1,304.883747,0,0,1,0.0819681312677112,0.0322548356765572,0.282384852534035,0.717615147465965,0,4
"129",2,"grate","Task B ",1,1,0,1.54489067951541,0.033,2,301.0843768,0,0,1,4.99049131756524e-06,0.0175843360801703,0.999716277294797,0.999716277294797,0,4
"130",2,"grate","Task B ",1,1,1,0.0849702150415717,0.033,1,52.95414777,0,0,1,0.129122314238666,0.0331840661471665,0.204453244957356,0.795546755042644,0,4
"131",2,"grate","Task B ",1,1,0,-2.12493261086544,0.033,2,80.65560653,0,0,1,5.16121574919902e-10,0.00990920971913616,0.999999947914964,0.999999947914964,0,4
"132",2,"grate","Task B ",2,2,0,0.509285070400366,0.067,1,38.76505571,0,0,3,0.0441991741778916,0.0310334746401261,0.412500093080516,0.587499906919484,0,6
"133",3,"grate","Task B ",1,1,0,-1.70800333772439,0.033,2,178.0915552,0,0,1,4.8644658930717e-07,0.0152030847588436,0.999968004452195,0.999968004452195,0,4
"134",3,"grate","Task B ",2,2,1,-1.40777116547015,0.033,2,3.41530268,0,0,1,2.68232918717695e-05,0.0195332281989454,0.998628669669691,0.998628669669691,0,6
"135",3,"grate","Task B ",1,1,1,-0.520813320121604,0.135,1,300.7610995,0,0,4,0.0412604549742646,0.0309003141596782,0.428214867032832,0.571785132967168,0,4
"136",3,"grate","Task B ",2,4,1,0.719763169265363,0.135,2,50.80803873,0,0,4,0.0146573340791216,0.0289647947762341,0.663993150638679,0.663993150638679,0,8
"137",3,"grate","Task B ",2,1,1,-2.06718486684637,0.033,2,116.7875259,0,0,1,1.45638225954886e-09,0.0105729634366251,0.999999862254129,0.999999862254129,0,5
"138",3,"grate","Task B ",2,1,0,0.153233847297445,0.033,1,171.4614563,0,0,1,0.120583087433695,0.033042463508535,0.215084426424355,0.784915573575645,0,5
"139",4,"grate","Task B ",1,1,0,0.832398047156962,0.033,2,313.8627419,0,0,1,0.00694813244228638,0.0276445022427973,0.799144167377271,0.799144167377271,0,4
"140",4,"grate","Task B ",1,1,0,0.469705714931682,0.033,2,195.0558413,0,0,1,0.0521380160445978,0.0313555321224579,0.375544372119881,0.624455627880119,0,4
"141",4,"grate","Task B ",2,4,1,-1.80015754188654,0.067,2,117.3571876,0,0,3,1.21694755709205e-07,0.0139418854624455,0.999991271360405,0.999991271360405,0,8
"142",4,"grate","Task B ",2,4,0,-0.383378815552696,0.067,1,321.0687085,0,0,3,0.0704065347747808,0.0319497768857557,0.312142713697195,0.687857286302805,0,8
"143",4,"grate","Task B ",1,1,0,-0.3504483387563,0.033,2,72.13212731,0,0,1,0.0781250947094306,0.0321581775647122,0.291596149638843,0.708403850361157,0,4
"144",4,"grate","Task B ",2,3,1,-0.327796270906551,0.135,2,42.88052006,0,0,4,0.0834692022794937,0.0322914398658928,0.278950075495756,0.721049924504244,0,7
"145",5,"grate","Task B ",1,4,1,0.157170003384307,0.067,1,28.42159154,0,0,3,0.119962260021121,0.0330318052250617,0.215902526492843,0.784097473507157,0,1
"146",5,"grate","Task B ",1,1,1,0.588210810466671,0.033,1,211.2873798,0,0,1,0.0305468486560999,0.0303251124454803,0.498178667102169,0.501821332897831,0,4
"147",5,"grate","Task B ",2,4,0,-0.482430418838505,0.067,1,161.7738357,0,0,3,0.0486875403082815,0.0312216343880307,0.390714013837407,0.609285986162593,0,8
"148",5,"grate","Task B ",2,4,0,-0.0840076892614511,0.135,1,312.8950709,0,0,4,0.128832045775126,0.0331793988416025,0.204796635941955,0.795203364058045,0,8
"149",5,"grate","Task B ",2,4,1,0.823046912799781,0.135,2,168.7337743,0,0,4,0.00742297980169653,0.0277589581097064,0.789011628057855,0.789011628057855,0,8
"150",5,"grate","Task B ",1,4,0,0.222104047836605,0.135,2,289.5577823,0,0,4,0.108080745216028,0.0328171823122713,0.232914584962082,0.767085415037918,0,1
"151",6,"grate","Task B ",2,1,0,-0.714435936736322,0.067,1,84.3620156,0,0,3,0.0147705844297539,0.0289787317052044,0.662381364220883,0.662381364220883,0,5
"152",6,"grate","Task B ",1,3,0,0.219510935514641,0.033,2,120.8205484,0,0,1,0.108606988589836,0.0328271462359236,0.232102004769677,0.767897995230323,0,2
"153",6,"grate","Task B ",1,3,1,0.128911206485341,0.067,1,300.1114902,0,0,3,0.124125496279,0.0331023122836833,0.210537261736915,0.789462738263085,0,2
"154",6,"grate","Task B ",1,3,1,-0.163267351489927,0.135,1,204.1660363,0,0,4,0.118300122284935,0.0330030132436617,0.218125111078243,0.781874888921757,0,2
"155",6,"grate","Task B ",1,2,1,-0.257919464529962,0.05,1,341.3132697,0,0,2,0.0995746726854746,0.0326494841934767,0.246925259076272,0.753074740923728,0,3
"156",6,"grate","Task B ",1,1,0,1.99711072412348,0.033,2,218.4523806,0,0,1,5.29129815912446e-09,0.0114607927404265,0.999999538313288,0.999999538313288,0,4
"157",7,"grate","Task B ",1,1,1,0.596228762827025,0.033,1,133.773329,0,0,1,0.029333959470709,0.0302484194755154,0.507673913168453,0.507673913168453,0,4
"158",7,"grate","Task B ",2,4,1,-2.44291305845921,0.135,2,187.8739025,0,0,4,1.02300252465742e-12,0.00671597874775247,0.999999999847676,0.999999999847676,0,8
"159",7,"grate","Task B ",1,4,0,1.18883525648336,0.135,2,7.488997605,0,0,4,0.000319976144929178,0.0228066695054654,0.986164178334971,0.986164178334971,0,1
"160",7,"grate","Task B ",2,4,0,0.362051137568261,0.135,1,102.7749666,0,0,4,0.0763513645341313,0.0321120528031177,0.29606344324622,0.70393655675378,0,8
"161",7,"grate","Task B ",1,4,1,0.11029276900811,0.05,1,100.1454507,0,0,2,0.126473677271573,0.0331411083204902,0.207631819305205,0.792368180694795,0,1
"162",7,"grate","Task B ",2,4,1,2.63902850247159,0.135,2,35.15520394,0,0,4,1.56817804049038e-14,0.00517254442786014,0.999999999996968,0.999999999996968,0,8
"163",8,"grate","Task B ",1,1,0,0.156696301661367,0.033,2,54.48244972,0,0,1,0.12003764761835,0.0330331022242059,0.215802837956845,0.784197162043155,0,4
"164",8,"grate","Task B ",2,4,0,-0.38253758539943,0.135,1,26.34424343,0,0,4,0.0706020397929833,0.031955314569404,0.311584817764406,0.688415182235594,0,8
"165",8,"grate","Task B ",2,4,1,2.73034292472011,0.135,2,52.82937246,0,0,4,1.92538372946858e-15,0.00453705819866765,0.999999999999576,0.999999999999576,0,8
"166",8,"grate","Task B ",1,4,1,0.457941031627221,0.135,1,75.21641951,0,0,4,0.0546205119285072,0.0314468214244716,0.365374645633577,0.634625354366423,0,1
"167",8,"grate","Task B ",2,4,1,-0.30388548732547,0.067,2,89.29837773,0,0,3,0.0890817589733855,0.0324230464195152,0.266845795231483,0.733154204768517,0,8
"168",8,"grate","Task B ",1,1,0,-1.59312644839475,0.05,2,236.8582491,0,0,2,2.47149128685535e-06,0.0168287539916429,0.999853160348344,0.999853160348344,0,4
"169",9,"grate","Task B ",1,4,1,0.145469979485751,0.135,1,124.3716178,0,0,4,0.121769710230189,0.0330626929299486,0.213538589178604,0.786461410821396,0,1
"170",9,"grate","Task B ",1,4,1,-0.266621925254848,0.067,1,356.484546,0,0,3,0.0976328757982522,0.0326093223728671,0.250374477940116,0.749625522059884,0,1
"171",9,"grate","Task B ",1,1,1,0.105879951608449,0.067,1,203.1920176,0,0,3,0.126981448387944,0.0331494087184925,0.207014496253265,0.792985503746735,0,4
"172",9,"grate","Task B ",1,1,1,-0.134011801522081,0.067,1,278.9085641,0,0,3,0.122850346166897,0.03308095534972,0.212150831987988,0.787849168012012,0,4
"173",9,"grate","Task B ",1,3,0,-0.830963262197642,0.067,2,314.9095941,0,0,3,0.00681879112405295,0.0276120550633335,0.801956911342162,0.801956911342162,0,2
"174",9,"grate","Task B ",1,1,1,-0.121259066206221,0.033,1,309.455699,0,0,1,0.124602118423846,0.0331102422456091,0.209940692695634,0.790059307304366,0,4
"175",10,"grate","Task B ",1,2,1,-0.00570893853453983,0.033,1,265.1883175,0,0,1,0.132946609159719,0.0332446563602359,0.200038529439106,0.799961470560894,0,3
"176",10,"grate","Task B ",1,1,0,3.81571427505545,0.033,2,159.9523402,0,0,1,1.211361616673e-28,0.000678729353909011,1,1,0,4
"177",10,"grate","Task B ",1,1,1,-0.103908024670809,0.067,1,238.0341402,0,0,3,0.126741992744319,0.0331454982859735,0.207305137333687,0.792694862666313,0,4
"178",10,"grate","Task B ",1,1,1,0.311987441404674,0.033,1,157.4090258,0,0,1,0.0881406436981273,0.0324015310910262,0.268798295266378,0.731201704733622,0,4
"179",10,"grate","Task B ",1,2,0,0.39674438937332,0.135,2,184.6280051,0,0,4,0.0682552180441467,0.0318878699554146,0.318423074346921,0.681576925653079,0,3
"180",10,"grate","Task B ",1,1,1,0.49779754744594,0.067,1,217.3335759,0,0,3,0.0464339969207933,0.0311292941560093,0.401340553293249,0.598659446706751,0,4
"181",1,"grate","Task B ",2,4,1,1.5369527496575,0.135,2,321.2853134,0,0,4,5.54071409942567e-06,0.0176996581252896,0.999687057222588,0.999687057222588,0,8
"182",1,"grate","Task B ",1,4,0,-0.246205163173493,0.067,2,9.259598362,0,0,3,0.102144991686821,0.032701531056636,0.24250926454255,0.75749073545745,0,1
